216,24,0,0,0
216,24,0,0,0
217,24,0,0,0
217,24,0,0,0
218,24,0,0,0
218,24,0,0,0
219,24,0,0,0
219,24,0,0,0
220,24,0,0,0
220,24,0,0,0
221,24,0,0,0
221,24,0,0,0
222,24,0,0,0
222,24,0,0,0
223,24,0,0,0
223,24,0,0,0
224,24,0,0,0
224,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
224,24,0,0,0
224,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
224,24,0,0,0
224,24,0,0,0
224,24,0,0,0
223,24,0,0,0
223,24,0,0,0
222,24,0,0,0
222,24,0,0,0
221,24,0,0,0
221,24,0,0,0
220,24,0,0,0
220,24,0,0,0
219,24,0,0,0
219,24,0,0,0
218,24,0,0,0
218,24,0,0,0
217,24,0,0,0
217,24,0,0,0
216,24,0,0,0
216,24,0,0,0
215,24,0,0,0
215,24,0,0,0
214,24,0,0,0
214,24,0,0,0
213,24,0,0,0
213,24,0,0,0
212,24,0,0,0
212,24,0,0,0
211,24,0,0,0
211,24,0,0,0
210,24,0,0,0
210,24,0,0,0
209,24,0,0,0
209,24,0,0,0
208,24,0,0,0
208,24,0,0,0
207,24,0,0,0
207,24,0,0,0
206,24,0,0,0
206,24,0,0,0
205,24,0,0,0
205,24,0,0,0
204,24,0,0,0
204,24,0,0,0
203,24,0,0,0
203,24,0,0,0
202,24,0,0,0
202,24,0,0,0
201,24,0,0,0
201,24,0,0,0
200,24,0,0,0
200,24,0,0,0
199,24,0,0,0
199,24,0,0,0
198,24,0,0,0
198,24,0,0,0
197,24,0,0,0
197,24,0,0,0
196,24,0,0,0
196,24,0,0,0
195,24,0,0,0
195,24,0,0,0
194,24,0,0,0
194,24,0,0,0
193,24,0,0,0
193,24,0,0,0
192,24,0,0,0
192,24,0,0,0
191,24,0,0,0
191,24,0,0,0
190,24,0,0,0
190,24,0,0,0
189,24,0,0,0
189,24,0,0,0
188,24,0,0,0
188,24,0,0,0
187,24,0,0,0
187,24,0,0,0
186,24,0,0,0
186,24,0,0,0
185,24,0,0,0
185,24,0,0,0
184,24,0,0,0
184,24,0,0,0
183,24,0,0,0
183,24,0,0,0
182,24,0,0,0
182,24,0,0,0
181,24,0,0,0
181,24,0,0,0
180,24,0,0,0
180,24,0,0,0
179,24,0,0,0
179,24,0,0,0
178,24,0,0,0
178,24,0,0,0
177,24,0,0,0
177,24,0,0,0
176,24,0,0,0
176,24,0,0,0
175,24,0,0,0
175,24,0,0,0
174,24,0,0,0
174,24,0,0,0
173,24,0,0,0
173,24,0,0,0
172,24,0,0,0
172,24,0,0,0
171,24,0,0,0
171,24,0,0,0
170,24,0,0,0
170,24,0,0,0
169,24,0,0,0
169,24,0,0,0
168,24,0,0,0
168,24,0,0,0
167,24,0,0,0
167,24,0,0,0
166,24,0,0,0
166,24,0,0,0
165,24,0,0,0
165,24,0,0,0
164,24,0,0,0
164,24,0,0,0
163,24,0,0,0
163,24,0,0,0
162,24,0,0,0
162,24,0,0,0
161,24,0,0,0
161,24,0,0,0
160,24,0,0,0
160,24,0,0,0
161,24,0,0,0
161,24,0,0,0
162,24,0,0,0
162,24,0,0,0
163,24,0,0,0
163,24,0,0,0
164,24,0,0,0
164,24,0,0,0
165,24,0,0,0
165,24,0,0,0
166,24,0,0,0
166,24,0,0,0
167,24,0,0,0
167,24,0,0,0
168,24,0,0,0
168,24,0,0,0
169,24,0,0,0
169,24,0,0,0
170,24,0,0,0
170,24,0,0,0
171,24,0,0,0
171,24,0,0,0
172,24,0,0,0
172,24,0,0,0
173,24,0,0,0
173,24,0,0,0
174,24,0,0,0
174,24,0,0,0
175,24,0,0,0
175,24,0,0,0
176,24,0,0,0
176,24,0,0,0
177,24,0,0,0
177,24,0,0,0
178,24,0,0,0
178,24,0,0,0
179,24,0,0,0
179,24,0,0,0
180,24,0,0,0
180,24,0,0,0
181,24,0,0,0
181,24,0,0,0
182,24,0,0,0
182,24,0,0,0
183,24,0,0,0
183,24,0,0,0
184,24,0,0,0
184,24,0,0,0
185,24,0,0,0
185,24,0,0,0
186,24,0,0,0
186,24,0,0,0
187,24,0,0,0
187,24,0,0,0
188,24,0,0,0
188,24,0,0,0
189,24,0,0,0
189,24,0,0,0
190,24,0,0,0
190,24,0,0,0
191,24,0,0,0
191,24,0,0,0
192,24,0,0,0
192,24,0,0,0
193,24,0,0,0
193,24,0,0,0
194,24,0,0,0
194,24,0,0,0
195,24,0,0,0
195,24,0,0,0
196,24,0,0,0
196,24,0,0,0
197,24,0,0,0
197,24,0,0,0
198,24,0,0,0
198,24,0,0,0
199,24,0,0,0
199,24,0,0,0
200,24,0,0,0
200,24,0,0,0
201,24,0,0,0
201,24,0,0,0
202,24,0,0,0
202,24,0,0,0
203,24,0,0,0
203,24,0,0,0
204,24,0,0,0
204,24,0,0,0
205,24,0,0,0
205,24,0,0,0
206,24,0,0,0
206,24,0,0,0
207,24,0,0,0
207,24,0,0,0
208,24,0,0,0
208,24,0,0,0
209,24,0,0,0
209,24,0,0,0
210,24,0,0,0
210,24,0,0,0
211,24,0,0,0
211,24,0,0,0
212,24,0,0,0
212,24,0,0,0
213,24,0,0,0
213,24,0,0,0
214,24,0,0,0
214,24,0,0,0
215,24,0,0,0
215,24,0,0,0
216,24,0,0,0
216,24,0,0,0
217,24,0,0,0
217,24,0,0,0
218,24,0,0,0
218,24,0,0,0
219,24,0,0,0
219,24,0,0,0
220,24,0,0,0
220,24,0,0,0
221,24,0,0,0
221,24,0,0,0
222,24,0,0,0
222,24,0,0,0
223,24,0,0,0
223,24,0,0,0
224,24,0,0,0
224,24,0,0,0
223,24,0,0,0
223,24,0,0,0
222,24,0,0,0
222,24,0,0,0
221,24,0,0,0
221,24,0,0,0
220,24,0,0,0
220,24,0,0,0
219,24,0,0,0
219,24,0,0,0
218,24,0,0,0
218,24,0,0,0
217,24,0,0,0
217,24,0,0,0
216,24,0,0,0
216,24,0,0,0
215,24,0,0,0
215,24,0,0,0
214,24,0,0,0
214,24,0,0,0
213,24,0,0,0
213,24,0,0,0
212,24,0,0,0
212,24,0,0,0
211,24,0,0,0
211,24,0,0,0
210,24,0,0,0
210,24,0,0,0
209,24,0,0,0
209,24,0,0,0
208,24,0,0,0
208,24,0,0,0
207,24,0,0,0
207,24,0,0,0
206,24,0,0,0
206,24,0,0,0
205,24,0,0,0
205,24,0,0,0
204,24,0,0,0
204,24,0,0,0
203,24,0,0,0
203,24,0,0,0
202,24,0,0,0
202,24,0,0,0
201,24,0,0,0
201,24,0,0,0
200,24,0,0,0
200,24,0,0,0
199,24,0,0,0
199,24,0,0,0
198,24,0,0,0
198,24,0,0,0
197,24,0,0,0
197,24,0,0,0
196,24,0,0,0
196,24,0,0,0
195,24,0,0,0
195,24,0,0,0
194,24,0,0,0
194,24,0,0,0
193,24,0,0,0
193,24,0,0,0
192,24,0,0,0
192,24,0,0,0
191,24,0,0,0
191,24,0,0,0
190,24,0,0,0
190,24,0,0,0
189,24,0,0,0
189,24,0,0,0
188,24,0,0,0
188,24,0,0,0
187,24,0,0,0
187,24,0,0,0
186,24,0,0,0
186,24,0,0,0
185,24,0,0,0
185,24,0,0,0
184,24,0,0,0
184,24,0,0,0
183,24,0,0,0
183,24,0,0,0
182,24,0,0,0
182,24,0,0,0
181,24,0,0,0
181,24,0,0,0
180,24,0,0,0
180,24,0,0,0
179,24,0,0,0
179,24,0,0,0
178,24,0,0,0
178,24,0,0,0
177,24,0,0,0
177,24,0,0,0
176,24,0,0,0
176,24,0,0,0
175,24,0,0,0
175,24,0,0,0
174,24,0,0,0
174,24,0,0,0
173,24,0,0,0
173,24,0,0,0
172,24,0,0,0
172,24,0,0,0
171,24,0,0,0
171,24,0,0,0
170,24,0,0,0
170,24,0,0,0
169,24,0,0,0
169,24,0,0,0
168,24,0,0,0
168,24,0,0,0
167,24,0,0,0
167,24,0,0,0
166,24,0,0,0
166,24,0,0,0
165,24,0,0,0
165,24,0,0,0
164,24,0,0,0
164,24,0,0,0
163,24,0,0,0
163,24,0,0,0
162,24,0,0,0
162,24,0,0,0
161,24,0,0,0
161,24,0,0,0
160,24,0,0,0
160,24,0,0,0
161,24,0,0,0
161,24,0,0,0
162,24,0,0,0
162,24,0,0,0
163,24,0,0,0
163,24,0,0,0
164,24,0,0,0
164,24,0,0,0
165,24,0,0,0
165,24,0,0,0
166,24,0,0,0
166,24,0,0,0
167,24,0,0,0
167,24,0,0,0
168,24,0,0,0
168,24,0,0,0
169,24,0,0,0
169,24,0,0,0
170,24,0,0,0
170,24,0,0,0
171,24,0,0,0
171,24,0,0,0
172,24,0,0,0
172,24,0,0,0
173,24,0,0,0
173,24,0,0,0
174,24,0,0,0
174,24,0,0,0
175,24,0,0,0
175,24,0,0,0
176,24,0,0,0
176,24,0,0,0
177,24,0,0,0
177,24,0,0,0
178,24,0,0,0
178,24,0,0,0
179,24,0,0,0
179,24,0,0,0
180,24,0,0,0
180,24,0,0,0
181,24,0,0,0
181,24,0,0,0
182,24,0,0,0
182,24,0,0,0
183,24,0,0,0
183,24,0,0,0
184,24,0,0,0
184,24,0,0,0
185,24,0,0,0
185,24,0,0,0
186,24,0,0,0
186,24,0,0,0
187,24,0,0,0
187,24,0,0,0
188,24,0,0,0
188,24,0,0,0
189,24,0,0,0
189,24,0,0,0
190,24,0,0,0
190,24,0,0,0
191,24,0,0,0
191,24,0,0,0
192,24,0,0,0
192,24,0,0,0
193,24,0,0,0
193,24,0,0,0
194,24,0,0,0
194,24,0,0,0
195,24,0,0,0
195,24,0,0,0
196,24,0,0,0
196,24,0,0,0
197,24,0,0,0
197,24,0,0,0
198,24,0,0,0
198,24,0,0,0
199,24,0,0,0
199,24,0,0,0
200,24,0,0,0
200,24,0,0,0
201,24,0,0,0
201,24,0,0,0
202,24,0,0,0
202,24,0,0,0
203,24,0,0,0
203,24,0,0,0
204,24,0,0,0
204,24,0,0,0
205,24,0,0,0
205,24,0,0,0
206,24,0,0,0
206,24,0,0,0
207,24,0,0,0
207,24,0,0,0
208,24,0,0,0
208,24,0,0,0
209,24,0,0,0
209,24,0,0,0
210,24,0,0,0
210,24,0,0,0
211,24,0,0,0
211,24,0,0,0
212,24,0,0,0
212,24,0,0,0
213,24,0,0,0
213,24,0,0,0
214,24,0,0,0
214,24,0,0,0
215,24,0,0,0
215,24,0,0,0
216,24,0,0,0
216,24,0,0,0
217,24,0,0,0
217,24,0,0,0
218,24,0,0,0
218,24,0,0,0
219,24,0,0,0
219,24,0,0,0
220,24,0,0,0
220,24,0,0,0
221,24,0,0,0
221,24,0,0,0
222,24,0,0,0
222,24,0,0,0
223,24,0,0,0
223,24,0,0,0
224,24,0,0,0
224,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
224,24,0,0,0
224,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
224,24,0,0,0
224,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
224,24,0,0,0
224,24,0,0,0
224,24,0,0,0
223,24,0,0,0
223,24,0,0,0
222,24,0,0,0
222,24,0,0,0
221,24,0,0,0
221,24,0,0,0
220,24,0,0,0
220,24,0,0,0
219,24,0,0,0
219,24,0,0,0
218,24,0,0,0
218,24,0,0,0
217,24,0,0,0
217,24,0,0,0
216,24,0,0,0
216,24,0,0,0
215,24,0,0,0
215,24,0,0,0
214,24,0,0,0
214,24,0,0,0
213,24,0,0,0
213,24,0,0,0
212,24,0,0,0
212,24,0,0,0
211,24,0,0,0
211,24,0,0,0
210,24,0,0,0
210,24,0,0,0
209,24,0,0,0
209,24,0,0,0
208,24,0,0,0
208,24,0,0,0
207,24,0,0,0
207,24,0,0,0
206,24,0,0,0
206,24,0,0,0
205,24,0,0,0
205,24,0,0,0
204,24,0,0,0
204,24,0,0,0
203,24,0,0,0
203,24,0,0,0
202,24,0,0,0
202,24,0,0,0
201,24,0,0,0
201,24,0,0,0
200,24,0,0,0
200,24,0,0,0
199,24,0,0,0
199,24,0,0,0
198,24,0,0,0
198,24,0,0,0
197,24,0,0,0
197,24,0,0,0
196,24,0,0,0
196,24,0,0,0
195,24,0,0,0
195,24,0,0,0
194,24,0,0,0
194,24,0,0,0
193,24,0,0,0
193,24,0,0,0
192,24,0,0,0
192,24,0,0,0
191,24,0,0,0
191,24,0,0,0
190,24,0,0,0
190,24,0,0,0
189,24,0,0,0
189,24,0,0,0
188,24,0,0,0
188,24,0,0,0
187,24,0,0,0
187,24,0,0,0
186,24,0,0,0
186,24,0,0,0
185,24,0,0,0
185,24,0,0,0
184,24,0,0,0
184,24,0,0,0
183,24,0,0,0
183,24,0,0,0
182,24,0,0,0
182,24,0,0,0
181,24,0,0,0
181,24,0,0,0
180,24,0,0,0
180,24,0,0,0
179,24,0,0,0
179,24,0,0,0
178,24,0,0,0
178,24,0,0,0
177,24,0,0,0
177,24,0,0,0
176,24,0,0,0
176,24,0,0,0
175,24,0,0,0
175,24,0,0,0
174,24,0,0,0
174,24,0,0,0
173,24,0,0,0
173,24,0,0,0
172,24,0,0,0
172,24,0,0,0
171,24,0,0,0
171,24,0,0,0
170,24,0,0,0
170,24,0,0,0
169,24,0,0,0
169,24,0,0,0
168,24,0,0,0
168,24,0,0,0
167,24,0,0,0
167,24,0,0,0
166,24,0,0,0
166,24,0,0,0
165,24,0,0,0
165,24,0,0,0
164,24,0,0,0
164,24,0,0,0
163,24,0,0,0
163,24,0,0,0
162,24,0,0,0
162,24,0,0,0
161,24,0,0,0
161,24,0,0,0
160,24,0,0,0
160,24,0,0,0
161,24,0,0,0
161,24,0,0,0
162,24,0,0,0
162,24,0,0,0
163,24,0,0,0
163,24,0,0,0
164,24,0,0,0
164,24,0,0,0
165,24,0,0,0
165,24,0,0,0
166,24,0,0,0
166,24,0,0,0
167,24,0,0,0
167,24,0,0,0
168,24,0,0,0
168,24,0,0,0
169,24,0,0,0
169,24,0,0,0
170,24,0,0,0
170,24,0,0,0
171,24,0,0,0
171,24,0,0,0
172,24,0,0,0
172,24,0,0,0
173,24,0,0,0
173,24,0,0,0
174,24,0,0,0
174,24,0,0,0
175,24,0,0,0
175,24,0,0,0
176,24,0,0,0
176,24,0,0,0
177,24,0,0,0
177,24,0,0,0
178,24,0,0,0
178,24,0,0,0
179,24,0,0,0
179,24,0,0,0
180,24,0,0,0
180,24,0,0,0
181,24,0,0,0
181,24,0,0,0
182,24,0,0,0
182,24,0,0,0
183,24,0,0,0
183,24,0,0,0
184,24,0,0,0
184,24,0,0,0
185,24,0,0,0
185,24,0,0,0
186,24,0,0,0
186,24,0,0,0
187,24,0,0,0
187,24,0,0,0
188,24,0,0,0
188,24,0,0,0
189,24,0,0,0
189,24,0,0,0
190,24,0,0,0
190,24,0,0,0
191,24,0,0,0
191,24,0,0,0
192,24,0,0,0
192,24,0,0,0
193,24,0,0,0
193,24,0,0,0
194,24,0,0,0
194,24,0,0,0
195,24,0,0,0
195,24,0,0,0
196,24,0,0,0
196,24,0,0,0
197,24,0,0,0
197,24,0,0,0
198,24,0,0,0
198,24,0,0,0
199,24,0,0,0
199,24,0,0,0
200,24,0,0,0
200,24,0,0,0
201,24,0,0,0
201,24,0,0,0
202,24,0,0,0
202,24,0,0,0
203,24,0,0,0
203,24,0,0,0
204,24,0,0,0
204,24,0,0,0
205,24,0,0,0
205,24,0,0,0
206,24,0,0,0
206,24,0,0,0
207,24,0,0,0
207,24,0,0,0
208,24,0,0,0
208,24,0,0,0
209,24,0,0,0
209,24,0,0,0
210,24,0,0,0
210,24,0,0,0
211,24,0,0,0
211,24,0,0,0
212,24,0,0,0
212,24,0,0,0
213,24,0,0,0
213,24,0,0,0
214,24,0,0,0
214,24,0,0,0
215,24,0,0,0
215,24,0,0,0
216,24,0,0,0
216,24,0,0,0
217,24,0,0,0
217,24,0,0,0
218,24,0,0,0
218,24,0,0,0
219,24,0,0,0
219,24,0,0,0
220,24,0,0,0
220,24,0,0,0
221,24,0,0,0
221,24,0,0,0
222,24,0,0,0
222,24,0,0,0
223,24,0,0,0
223,24,0,0,0
224,24,0,0,0
224,24,0,0,0
223,24,0,0,0
223,24,0,0,0
222,24,0,0,0
222,24,0,0,0
221,24,0,0,0
221,24,0,0,0
220,24,0,0,0
220,24,0,0,0
219,24,0,0,0
219,24,0,0,0
218,24,0,0,0
218,24,0,0,0
217,24,0,0,0
217,24,0,0,0
216,24,0,0,0
216,24,0,0,0
215,24,0,0,0
215,24,0,0,0
214,24,0,0,0
214,24,0,0,0
213,24,0,0,0
213,24,0,0,0
212,24,0,0,0
212,24,0,0,0
211,24,0,0,0
211,24,0,0,0
210,24,0,0,0
210,24,0,0,0
209,24,0,0,0
209,24,0,0,0
208,24,0,0,0
208,24,0,0,0
207,24,0,0,0
207,24,0,0,0
206,24,0,0,0
206,24,0,0,0
205,24,0,0,0
205,24,0,0,0
204,24,0,0,0
204,24,0,0,0
203,24,0,0,0
203,24,0,0,0
202,24,0,0,0
202,24,0,0,0
201,24,0,0,0
201,24,0,0,0
200,24,0,0,0
200,24,0,0,0
199,24,0,0,0
199,24,0,0,0
198,24,0,0,0
198,24,0,0,0
197,24,0,0,0
197,24,0,0,0
196,24,0,0,0
196,24,0,0,0
195,24,0,0,0
195,24,0,0,0
194,24,0,0,0
194,24,0,0,0
193,24,0,0,0
193,24,0,0,0
192,24,0,0,0
192,24,0,0,0
191,24,0,0,0
191,24,0,0,0
190,24,0,0,0
190,24,0,0,0
189,24,0,0,0
189,24,0,0,0
188,24,0,0,0
188,24,0,0,0
187,24,0,0,0
187,24,0,0,0
186,24,0,0,0
186,24,0,0,0
185,24,0,0,0
185,24,0,0,0
184,24,0,0,0
184,24,0,0,0
183,24,0,0,0
183,24,0,0,0
182,24,0,0,0
182,24,0,0,0
181,24,0,0,0
181,24,0,0,0
180,24,0,0,0
180,24,0,0,0
179,24,0,0,0
179,24,0,0,0
178,24,0,0,0
178,24,0,0,0
177,24,0,0,0
177,24,0,0,0
176,24,0,0,0
176,24,0,0,0
175,24,0,0,0
175,24,0,0,0
174,24,0,0,0
174,24,0,0,0
173,24,0,0,0
173,24,0,0,0
172,24,0,0,0
172,24,0,0,0
171,24,0,0,0
171,24,0,0,0
170,24,0,0,0
170,24,0,0,0
169,24,0,0,0
169,24,0,0,0
168,24,0,0,0
168,24,0,0,0
167,24,0,0,0
167,24,0,0,0
166,24,0,0,0
166,24,0,0,0
165,24,0,0,0
165,24,0,0,0
164,24,0,0,0
164,24,0,0,0
163,24,0,0,0
163,24,0,0,0
162,24,0,0,0
162,24,0,0,0
161,24,0,0,0
161,24,0,0,0
160,24,0,0,0
160,24,0,0,0
161,24,0,0,0
161,24,0,0,0
162,24,0,0,0
162,24,0,0,0
163,24,0,0,0
163,24,0,0,0
164,24,0,0,0
164,24,0,0,0
165,24,0,0,0
165,24,0,0,0
166,24,0,0,0
166,24,0,0,0
167,24,0,0,0
167,24,0,0,0
168,24,0,0,0
168,24,0,0,0
169,24,0,0,0
169,24,0,0,0
170,24,0,0,0
170,24,0,0,0
171,24,0,0,0
171,24,0,0,0
172,24,0,0,0
172,24,0,0,0
173,24,0,0,0
173,24,0,0,0
174,24,0,0,0
174,24,0,0,0
175,24,0,0,0
175,24,0,0,0
176,24,0,0,0
176,24,0,0,0
177,24,0,0,0
177,24,0,0,0
178,24,0,0,0
178,24,0,0,0
179,24,0,0,0
179,24,0,0,0
180,24,0,0,0
180,24,0,0,0
181,24,0,0,0
181,24,0,0,0
182,24,0,0,0
182,24,0,0,0
183,24,0,0,0
183,24,0,0,0
184,24,0,0,0
184,24,0,0,0
185,24,0,0,0
185,24,0,0,0
186,24,0,0,0
186,24,0,0,0
187,24,0,0,0
187,24,0,0,0
188,24,0,0,0
188,24,0,0,0
189,24,0,0,0
189,24,0,0,0
190,24,0,0,0
190,24,0,0,0
191,24,0,0,0
191,24,0,0,0
192,24,0,0,0
192,24,0,0,0
193,24,0,0,0
193,24,0,0,0
194,24,0,0,0
194,24,0,0,0
195,24,0,0,0
195,24,0,0,0
196,24,0,0,0
196,24,0,0,0
197,24,0,0,0
197,24,0,0,0
198,24,0,0,0
198,24,0,0,0
199,24,0,0,0
199,24,0,0,0
200,24,0,0,0
200,24,0,0,0
201,24,0,0,0
201,24,0,0,0
202,24,0,0,0
202,24,0,0,0
203,24,0,0,0
203,24,0,0,0
204,24,0,0,0
204,24,0,0,0
205,24,0,0,0
205,24,0,0,0
206,24,0,0,0
206,24,0,0,0
207,24,0,0,0
207,24,0,0,0
208,24,0,0,0
208,24,0,0,0
209,24,0,0,0
209,24,0,0,0
210,24,0,0,0
210,24,0,0,0
211,24,0,0,0
211,24,0,0,0
212,24,0,0,0
212,24,0,0,0
213,24,0,0,0
213,24,0,0,0
214,24,0,0,0
214,24,0,0,0
215,24,0,0,0
215,24,0,0,0
216,24,0,0,0
216,24,0,0,0
217,24,0,0,0
217,24,0,0,0
218,24,0,0,0
218,24,0,0,0
219,24,0,0,0
219,24,0,0,0
220,24,0,0,0
220,24,0,0,0
221,24,0,0,0
221,24,0,0,0
222,24,0,0,0
222,24,0,0,0
223,24,0,0,0
223,24,0,0,0
224,24,0,0,0
224,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
